,termid,term,results,time,lang,top,wiki_top,google_widget,map_widget,videos,video_count,recipe,people_ask,people_ask_count,dict,top_stories,top_stories_count,original_name,page_score
84,56,Calorie,1230000,47,ru,<U+0422><U+0435><U+043F><U+043B><U+043E><U+0442><U+0430> - <U+0412><U+0438><U+043A><U+0438><U+043F><U+0435><U+0434><U+0438><U+044F>,1,1,0,"<U+0427><U+0442><U+043E> <U+0442><U+0430><U+043A><U+043E><U+0435> <U+043A><U+0430><U+043B><U+043E><U+0440><U+0438><U+044F>?YouTube · <U+041F><U+043E><U+0441><U+0442><U+041D><U+0430><U+0443><U+043A><U+0430>30 <U+0438><U+044E><U+043D>. 2017 <U+0433>., <U+0421><U+0423><U+0422><U+041E><U+0427><U+041D><U+0410><U+042F> <U+041D><U+041E><U+0420><U+041C><U+0410> <U+041A><U+0410><U+041B><U+041E><U+0420><U+0418><U+0419> <U+0420><U+0410><U+0417><U+041D><U+041E><U+0419> <U+0415><U+0414><U+041E><U+0419>YouTube · Mamix?1 <U+0430><U+0432><U+0433>. 2020 <U+0433>., Uma2rman feat. <U+041F><U+0430><U+0432><U+043B><U+043E> <U+0428><U+0435><U+0432><U+0447><U+0443><U+043A> - <U+041A><U+0430><U+043B><U+043E><U+0440><U+0438><U+044F> (Lyric Video)YouTube · UMA2RMAN band5 <U+043E><U+043A><U+0442>. 2018 <U+0433>.",1,0,"<U+041F><U+043E><U+0445><U+043E><U+0436><U+0438><U+0435> <U+0437><U+0430><U+043F><U+0440><U+043E><U+0441><U+044B><U+0427><U+0442><U+043E> <U+0442><U+0430><U+043A><U+043E><U+0435> <U+043A><U+0430><U+043B><U+043E><U+0440><U+0438><U+0438> <U+0432> <U+0447><U+0435><U+043B><U+043E><U+0432><U+0435><U+043A><U+0435>, <U+0412> <U+0447><U+0435><U+043C> <U+0440><U+0430><U+0437><U+043D><U+0438><U+0446><U+0430> <U+043C><U+0435><U+0436><U+0434><U+0443> <U+043A><U+043A><U+0430><U+043B> <U+0438> <U+043A><U+043A><U+0430><U+043B>, <U+0427><U+0442><U+043E> <U+0442><U+0430><U+043A><U+043E><U+0435> <U+043A><U+0430><U+043B><U+043E><U+0440><U+0438><U+0438> <U+043F><U+0440><U+043E><U+0441><U+0442><U+044B><U+043C> <U+044F><U+0437><U+044B><U+043A><U+043E><U+043C>, <U+0427><U+0442><U+043E> <U+0437><U+043D><U+0430><U+0447><U+0430><U+0442> <U+043A><U+0430><U+043B><U+043E><U+0440><U+0438><U+0438> <U+0432> <U+0435><U+0434><U+0435>",1,0,,0,<U+041A><U+0430><U+043B><U+043E><U+0440><U+0438><U+044F>,5.714285714
85,58,Renewable Energy,699000,0.46,ar,<U+0637><U+0627><U+0642><U+0629> <U+0645><U+062A><U+062C><U+062F><U+062F><U+0629> - <U+0648><U+064A><U+0643><U+064A><U+0628><U+064A><U+062F><U+064A><U+0627>,1,0,0,"<U+0627><U+0644><U+0637><U+0627><U+0642><U+0629> <U+0627><U+0644><U+0645><U+062A><U+062C><U+062F><U+062F><U+0629> | <U+062A><U+0639><U+0644><U+064A><U+0645> <U+0627><U+0637><U+0641><U+0627><U+0644> | <U+0627><U+0645><U+0631><U+062D> <U+0648><U+062A><U+0639><U+0644><U+0645>YouTube · <U+0627><U+0645><U+0631><U+062D> <U+0648><U+062A><U+0639><U+0644><U+0645> - Imrah wa Talam15<U+200F>/10<U+200F>/2017, <U+0627><U+0631><U+062A><U+0641><U+0627><U+0639> <U+0645><U+0639><U+062F><U+0644><U+0627><U+062A> <U+0625><U+0646><U+062A><U+0627><U+062C> <U+0627><U+0644><U+0637><U+0627><U+0642><U+0629> <U+0627><U+0644><U+0645><U+062A><U+062C><U+062F><U+062F><U+0629> <U+0641><U+064A> <U+0627><U+0644><U+0645><U+063A><U+0631><U+0628>YouTube · Alghad TV - <U+0642><U+0646><U+0627><U+0629> <U+0627><U+0644><U+063A><U+062F>03<U+200F>/03<U+200F>/2021, <U+0627><U+0644><U+0637><U+0627><U+0642><U+0629> <U+0627><U+0644><U+0645><U+062A><U+062C><U+062F><U+062F><U+0629>YouTube · AFP Arabic / <U+0641><U+0631><U+0627><U+0646><U+0633> <U+0628><U+0631><U+0633> <U+0628><U+0627><U+0644><U+0639><U+0631><U+0628><U+064A><U+0629>03<U+200F>/11<U+200F>/2017",1,0,,1,0,,0,<U+0637><U+0627><U+0642><U+0629> <U+0645><U+062A><U+062C><U+062F><U+062F><U+0629>,4.285714286
86,58,Renewable Energy,2.11E+08,0.54,en,Renewable Energy: The Clean Facts - NRDC,0,1,0,"Renewable Energy 101 | National GeographicYouTube · National GeographicSep 21, 2017, The Biggest Lie About Renewable EnergyYouTube · AsapSCIENCESep 9, 2020, Climate 101: Renewable EnergyNational Geographic SocietySep 9, 2019",1,0,"People also askWhat are the 5 renewable energies, What are the 7 types of renewable resources, What exactly is renewable energy, What is an example of renewable energy",1,1,"Gravity could solve renewable energy's biggest problem2 hours agoTories plan big expansion of wind farms ‘to protect national security’1 day agoCNBCMorgan Stanley says buy these stocks with energy security and the 
transition to renewables in focus1 day agoUS urgently needs homegrown energy plan, with renewables, fossil fuels and 
nuclear in the mix4 hours ago",1,Renewable Energy,4.285714286
87,58,Renewable Energy,339000,0.43,hw,<U+05D0><U+05E0><U+05E8><U+05D2><U+05D9><U+05D4> <U+05DE><U+05EA><U+05D7><U+05D3><U+05E9><U+05EA> - <U+05D5><U+05D9><U+05E7><U+05D9><U+05E4><U+05D3><U+05D9><U+05D4>,1,1,0,"Renewable energy - <U+05D0><U+05E0><U+05E8><U+05D2><U+05D9><U+05D5><U+05EA> <U+05DE><U+05EA><U+05D7><U+05D3><U+05E9><U+05D5><U+05EA>YouTube · <U+05DE><U+05E9><U+05E8><U+05D3> <U+05D4><U+05D0><U+05E0><U+05E8><U+05D2><U+05D9><U+05D4>20 <U+05D1><U+05D9><U+05D5><U+05DC><U+05D9> 2014, <U+05D0><U+05E0><U+05E8><U+05D2><U+05D9><U+05D4> <U+05DE><U+05EA><U+05D7><U+05D3><U+05E9><U+05EA> - <U+05D3>""<U+05E8> <U+05D2><U+05D3><U+05E2><U+05D5><U+05DF> <U+05E4><U+05E8><U+05D9><U+05D3><U+05DE><U+05DF>YouTube · <U+05DE><U+05E9><U+05E8><U+05D3> <U+05D4><U+05D0><U+05E0><U+05E8><U+05D2><U+05D9><U+05D4>30 <U+05D1><U+05D9><U+05D5><U+05DC><U+05D9> 2018, <U+05D0><U+05E0><U+05E8><U+05D2><U+05D9><U+05D4> <U+05DE><U+05EA><U+05D7><U+05D3><U+05E9><U+05EA> <U+05D1><U+05DB><U+05DC> <U+05D1><U+05D9><U+05EA>YouTube · <U+05D6><U+05D5><U+05D5><U+05D9><U+05EA> - <U+05DE><U+05D7><U+05D1><U+05E8><U+05D9><U+05DD> <U+05D0><U+05D5><U+05EA><U+05DA> <U+05DC><U+05DE><U+05D3><U+05E2> <U+05D5><U+05DC><U+05E1><U+05D1><U+05D9><U+05D1><U+05D4>30 <U+05D1><U+05D0><U+05D5><U+05D2><U+05F3> 2021",1,0,<U+05D4><U+05D0><U+05DD> <U+05E7><U+05D1><U+05D5><U+05E6><U+05EA> <U+05E1><U+05D5><U+05DC><U+05D0><U+05E8><U+05D9> <U+05E2><U+05D5><U+05E1><U+05E7><U+05EA> <U+05D1><U+05D7><U+05E9><U+05DE><U+05DC> <U+05E1><U+05D5><U+05DC><U+05D0><U+05E8><U+05D9>,1,0,,0,<U+05D0><U+05E0><U+05E8><U+05D2><U+05D9><U+05D4> <U+05DE><U+05EA><U+05D7><U+05D3><U+05E9><U+05EA>,1.428571429
88,58,Renewable Energy,285000,41,ru,<U+0412><U+043E><U+0437><U+043E><U+0431><U+043D><U+043E><U+0432><U+043B><U+044F><U+0435><U+043C><U+0430><U+044F> <U+044D><U+043D><U+0435><U+0440><U+0433><U+0438><U+044F> - <U+0412><U+0438><U+043A><U+0438><U+043F><U+0435><U+0434><U+0438><U+044F>,1,0,0,"<U+0432><U+043E><U+0437><U+043E><U+0431><U+043D><U+043E><U+0432><U+043B><U+044F><U+0435><U+043C><U+0430><U+044F> <U+044D><U+043D><U+0435><U+0440><U+0433><U+0438><U+044F> | <U+041D><U+043E><U+0432><U+043E><U+0441><U+0442><U+0438> <U+041E><U+041E><U+041D>UN News · <U+0421><U+043B><U+0443><U+0436><U+0431><U+0430> <U+043D><U+043E><U+0432><U+043E><U+0441><U+0442><U+0435><U+0439> <U+041E><U+041E><U+041D>10 <U+043D><U+043E><U+044F><U+0431>. 2021 <U+0433>., <U+0412><U+043E><U+0437><U+043E><U+0431><U+043D><U+043E><U+0432><U+043B><U+044F><U+0435><U+043C><U+0430><U+044F> <U+044D><U+043D><U+0435><U+0440><U+0433><U+0438><U+044F> <U+0434><U+0435><U+0448><U+0435><U+0432><U+043B><U+0435> <U+043D><U+0435><U+0444><U+0442><U+0438> <U+0438> <U+0433><U+0430><U+0437><U+0430> <U+0443><U+0436><U+0435> <U+0432> 30 ...YouTube · DW <U+043D><U+0430> <U+0440><U+0443><U+0441><U+0441><U+043A><U+043E><U+043C>27 <U+0434><U+0435><U+043A>. 2016 <U+0433>., Saul Griffith: <U+0421><U+0430><U+0443><U+043B> <U+0413><U+0440><U+0438><U+0444><U+0444><U+0438><U+0442>: <U+0432><U+043E><U+0437><U+0434><U+0443><U+0448><U+043D><U+044B><U+0435> <U+0437><U+043C><U+0435><U+0438> ...TED23 <U+043C><U+0430><U+0440>. 2009 <U+0433>.",1,0,"<U+041F><U+043E><U+0445><U+043E><U+0436><U+0438><U+0435> <U+0437><U+0430><U+043F><U+0440><U+043E><U+0441><U+044B><U+041A><U+0430><U+043A><U+0438><U+0435> <U+0438><U+0441><U+0442><U+043E><U+0447><U+043D><U+0438><U+043A><U+0438> <U+044D><U+043D><U+0435><U+0440><U+0433><U+0438><U+0438> <U+044F><U+0432><U+043B><U+044F><U+044E><U+0442><U+0441><U+044F> <U+0432><U+043E><U+0437><U+043E><U+0431><U+043D><U+043E><U+0432><U+043B><U+044F><U+0435><U+043C><U+044B><U+043C><U+0438>, <U+0427><U+0442><U+043E> <U+0442><U+0430><U+043A><U+043E><U+0435> <U+0432><U+043E><U+0437><U+043E><U+0431><U+043D><U+043E><U+0432><U+043B><U+044F><U+0435><U+043C><U+0430><U+044F> <U+044D><U+043D><U+0435><U+0440><U+0433><U+0438><U+044F>, <U+041A><U+0430><U+043A><U+0438><U+0435> <U+044D><U+043B><U+0435><U+043A><U+0442><U+0440><U+043E><U+0441><U+0442><U+0430><U+043D><U+0446><U+0438><U+0438> <U+043E><U+0442><U+043D><U+043E><U+0441><U+044F><U+0442><U+0441><U+044F> <U+043A> <U+0432><U+043E><U+0437><U+043E><U+0431><U+043D><U+043E><U+0432><U+043B><U+044F><U+0435><U+043C><U+044B><U+043C>, <U+0412> <U+0447><U+0435><U+043C> <U+0440><U+0430><U+0437><U+043D><U+0438><U+0446><U+0430> <U+043C><U+0435><U+0436><U+0434><U+0443> <U+0432><U+043E><U+0437><U+043E><U+0431><U+043D><U+043E><U+0432><U+043B><U+044F><U+0435><U+043C><U+044B><U+043C><U+0438> <U+0438> <U+043D><U+0435><U+0432><U+043E><U+0437><U+043E><U+0431><U+043D><U+043E><U+0432><U+043B><U+044F><U+0435><U+043C><U+044B><U+043C><U+0438> <U+0438><U+0441><U+0442><U+043E><U+0447><U+043D><U+0438><U+043A><U+0430><U+043C><U+0438> <U+044D><U+043D><U+0435><U+0440><U+0433><U+0438><U+0438>",1,0,,0,<U+0412><U+043E><U+0437><U+043E><U+0431><U+043D><U+043E><U+0432><U+043B><U+044F><U+0435><U+043C><U+0430><U+044F> <U+044D><U+043D><U+0435><U+0440><U+0433><U+0438><U+044F>,4.285714286
89,59,Climate change,1500000,0.48,ar,<U+0627><U+0644><U+0627><U+062D><U+062A><U+0628><U+0627><U+0633> <U+0627><U+0644><U+062D><U+0631><U+0627><U+0631><U+064A> - <U+0648><U+064A><U+0643><U+064A><U+0628><U+064A><U+062F><U+064A><U+0627>,1,1,0,"<U+0643><U+064A><U+0641> <U+064A><U+062D><U+062F><U+062B> <U+0627><U+0644><U+0627><U+062D><U+062A><U+0628><U+0627><U+0633> <U+0627><U+0644><U+062D><U+0631><U+0627><U+0631><U+064A><U+061F>YouTube · BBC News <U+0639><U+0631><U+0628><U+064A>15<U+200F>/12<U+200F>/2009, <U+0627><U+0644><U+0627><U+062D><U+062A><U+0628><U+0627><U+0633> <U+0627><U+0644><U+062D><U+0631><U+0627><U+0631><U+064A> <U+0001F321><U+FE0F>YouTube · <U+0639><U+0634><U+0648><U+0627><U+0626><U+064A><U+0627><U+062A>06<U+200F>/05<U+200F>/2019, <U+0638><U+0627><U+0647><U+0631><U+0629> <U+0627><U+0644><U+0627><U+062D><U+062A><U+0628><U+0627><U+0633> <U+0627><U+0644><U+062D><U+0631><U+0627><U+0631><U+064A> ....<U+0625><U+0644><U+0649> <U+0623><U+064A><U+0646><U+061F> - scienceYouTube · euronews (<U+0639><U+0640><U+0640><U+0631><U+0628><U+064A>)29<U+200F>/01<U+200F>/2016",1,0,,1,0,,0,<U+0627><U+0644><U+0627><U+062D><U+062A><U+0628><U+0627><U+0633> <U+0627><U+0644><U+062D><U+0631><U+0627><U+0631><U+064A>,4.285714286
90,59,Climate change,4.40E+09,0.65,en,NASA: Climate Change and Global Warming,0,1,0,"Can YOU Fix Climate Change?YouTube · Kurzgesagt – In a NutshellSep 22, 2021, What Coal Miners Think About Climate ChangeYouTube · VICE News1 week ago, Causes and Effects of Climate Change | National GeographicYouTube · National GeographicAug 28, 2017",1,0,"What are the 5 causes of climate change, What is climate change in simple definition, Why is climate change important, What is an example of climate change",1,0,Using the Ocean’s Power to Fight Climate Change2 days agoThe New York TimesClimate Change Is Killing Her Country. Who Will Decide if It Lives?4 hours agoNew York MagazineWhy Is the World Ignoring the Latest UN Climate Report?1 hour agoWine Enthusiast MagazineThe Struggle to Fight Climate Change in Bordeaux | Wine Enthusiast3 days ago,1,Climate change,7.142857143
91,59,Climate change,451000,0.39,hw,<U+05E9><U+05D9><U+05E0><U+05D5><U+05D9> <U+05D0><U+05E7><U+05DC><U+05D9><U+05DD> - <U+05D5><U+05D9><U+05E7><U+05D9><U+05E4><U+05D3><U+05D9><U+05D4>,1,1,0,,0,0,,0,0,,0,<U+05E9><U+05D9><U+05E0><U+05D5><U+05D9> <U+05D0><U+05E7><U+05DC><U+05D9><U+05DD>,2.857142857
92,59,Climate change,4640000,40,ru,<U+0413><U+043B><U+043E><U+0431><U+0430><U+043B><U+044C><U+043D><U+043E><U+0435> <U+043F><U+043E><U+0442><U+0435><U+043F><U+043B><U+0435><U+043D><U+0438><U+0435> - <U+0412><U+0438><U+043A><U+0438><U+043F><U+0435><U+0434><U+0438><U+044F>,1,1,0,,0,0,,0,0,,0,<U+0413><U+043B><U+043E><U+0431><U+0430><U+043B><U+044C><U+043D><U+043E><U+0435> <U+043F><U+043E><U+0442><U+0435><U+043F><U+043B><U+0435><U+043D><U+0438><U+0435>,4.285714286
93,6,Ecosystem,7540000,0.49,ar,<U+0646><U+0638><U+0627><U+0645> <U+0628><U+064A><U+0626><U+064A> - <U+0648><U+064A><U+0643><U+064A><U+0628><U+064A><U+062F><U+064A><U+0627>,1,1,0,"<U+0627><U+0644><U+0623><U+0646><U+0638><U+0645><U+0629> <U+0627><U+0644><U+0628><U+064A><U+0626><U+064A><U+0629> - <U+0645><U+0627> <U+0647><U+064A> <U+0645><U+0643><U+0648><U+0646><U+0627><U+062A> <U+0627><U+0644><U+0646><U+0638><U+0627><U+0645> <U+0627><U+0644><U+0628><U+064A><U+0626><U+064A> <U+061F> <U+0648> <U+0645><U+0627> <U+0627><U+0644><U+0646><U+0638><U+0627><U+0645> <U+0627><U+0644><U+0628><U+064A><U+0626><U+064A> ...YouTube · <U+0627><U+0644><U+0645><U+0639><U+0631><U+0641><U+0629> <U+0642><U+0648><U+0629>07<U+200F>/04<U+200F>/2020, <U+0627><U+0644><U+0645><U+0643><U+0648><U+0646><U+0627><U+062A> <U+0627><U+0644><U+062D><U+064A><U+0629> <U+0644><U+0644><U+0646><U+0638><U+0627><U+0645> <U+0627><U+0644><U+0628><U+064A><U+0626><U+064A>YouTube · <U+0642><U+0646><U+0627><U+0629> <U+0627><U+0644><U+0639><U+0644><U+0648><U+0645>09<U+200F>/02<U+200F>/2019, <U+0627><U+0644><U+0646><U+0638><U+0627><U+0645> <U+0627><U+0644><U+0628><U+064A><U+0626><U+064A> <U+0627><U+0644><U+0645><U+062A><U+0648><U+0627><U+0632><U+0646>YouTube · <U+0642><U+0646><U+0627><U+0629> <U+0627><U+0644><U+0639><U+0644><U+0648><U+0645>09<U+200F>/02<U+200F>/2019",1,0,,1,0,,0,<U+0646><U+0638><U+0627><U+0645> <U+0628><U+064A><U+064A><U+0654><U+064A>,5.714285714
94,6,Ecosystem,7.17E+09,0.64,en,Ecosystem | National Geographic Society,0,1,0,"What is an Ecosystem?YouTube · red OrbitFeb 28, 2013, What Are Ecosystems? Crash Course Geography #15YouTube · CrashCourseMay 18, 2021, What is an Ecosystem?YouTube · biologyexams4uJul 26, 2016",1,0,"People also askWhat is ecosystem in simple words, What are the 4 ecosystem types, Which is an example of an ecosystem, What is an ecosystem give 5 examples",1,1,,0,Ecosystem,10
95,6,Ecosystem,317000,0.44,hw,<U+05DE><U+05E2><U+05E8><U+05DB><U+05EA> <U+05D0><U+05E7><U+05D5><U+05DC><U+05D5><U+05D2><U+05D9><U+05EA> - <U+05D5><U+05D9><U+05E7><U+05D9><U+05E4><U+05D3><U+05D9><U+05D4>,1,1,0,"<U+05DE><U+05E2><U+05E8><U+05DB><U+05EA> <U+05D0><U+05E7><U+05D5><U+05DC><U+05D5><U+05D2><U+05D9><U+05EA> - <U+05E1><U+05E8><U+05D8><U+05D5><U+05DF> <U+05DC><U+05D9><U+05DC><U+05D3><U+05D9><U+05DD>YouTube · <U+05E9><U+05DC><U+05D5><U+05DE><U+05D9>7 <U+05D1><U+05D3><U+05E6><U+05DE><U+05F3> 2018, <U+05EA><U+05DC> <U+05D0><U+05D1><U+05D9><U+05D1>-<U+05D9><U+05E4><U+05D5> <U+05D4><U+05D9><U+05E8><U+05D5><U+05E7><U+05D4> - <U+05DE><U+05E2><U+05E8><U+05DB><U+05EA> <U+05D0><U+05E7><U+05D5><U+05DC><U+05D5><U+05D2><U+05D9><U+05EA> <U+05D1><U+05E2><U+05D9><U+05E8> - <U+05DE><U+05D2><U+05D5><U+05D5><U+05DF> <U+05D1><U+05D9><U+05D5><U+05DC><U+05D5><U+05D2><U+05D9> <U+05D5><U+05E4><U+05EA><U+05E8><U+05D5><U+05E0><U+05D5><U+05EA> ...Facebook · <U+05EA><U+05DC> <U+05D0><U+05D1><U+05D9><U+05D1>-<U+05D9><U+05E4><U+05D5> <U+05D4><U+05D9><U+05E8><U+05D5><U+05E7><U+05D4>10 <U+05D1><U+05E4><U+05D1><U+05E8><U+05F3> 2021, <U+05D4><U+05DE><U+05E2><U+05E8><U+05DB><U+05EA> <U+05D4><U+05D0><U+05E7><U+05D5><U+05DC><U+05D5><U+05D2><U+05D9><U+05EA> <U+05E9><U+05DC> <U+05D4><U+05D9><U+05E8><U+05E7><U+05D5><U+05DF>YouTube · <U+05DE><U+05D8><U+05D7> <U+05D4><U+05DE><U+05E8><U+05DB><U+05D6> <U+05DC><U+05D8><U+05DB><U+05E0><U+05D5><U+05DC><U+05D5><U+05D2><U+05D9><U+05D4> <U+05D7><U+05D9><U+05E0><U+05D5><U+05DB><U+05D9><U+05EA>16 <U+05D1><U+05D9><U+05D5><U+05DC><U+05D9> 2014",1,0,,0,0,,0,<U+05DE><U+05E2><U+05E8><U+05DB><U+05EA> <U+05D0><U+05E7><U+05D5><U+05DC><U+05D5><U+05D2><U+05D9><U+05EA>,2.857142857
96,6,Ecosystem,4780000,50,ru,<U+042D><U+043A><U+043E><U+0441><U+0438><U+0441><U+0442><U+0435><U+043C><U+0430> - <U+0412><U+0438><U+043A><U+0438><U+043F><U+0435><U+0434><U+0438><U+044F>,1,1,0,,0,0,"<U+041F><U+043E><U+0445><U+043E><U+0436><U+0438><U+0435> <U+0437><U+0430><U+043F><U+0440><U+043E><U+0441><U+044B><U+0427><U+0442><U+043E> <U+0432><U+0445><U+043E><U+0434><U+0438><U+0442> <U+0432> <U+043F><U+043E><U+043D><U+044F><U+0442><U+0438><U+0435> <U+044D><U+043A><U+043E><U+0441><U+0438><U+0441><U+0442><U+0435><U+043C><U+0430>, <U+0427><U+0442><U+043E> <U+0442><U+0430><U+043A><U+043E><U+0435> <U+044D><U+043A><U+043E><U+0441><U+0438><U+0441><U+0442><U+0435><U+043C><U+0430> <U+043F><U+0440><U+043E><U+0441><U+0442><U+044B><U+043C><U+0438> <U+0441><U+043B><U+043E><U+0432><U+0430><U+043C><U+0438>, <U+041F><U+043E><U+0447><U+0435><U+043C><U+0443> <U+043A><U+0432><U+0430><U+0440><U+0442><U+0438><U+0440><U+0443> <U+043C><U+043E><U+0436><U+043D><U+043E> <U+043D><U+0430><U+0437><U+0432><U+0430><U+0442><U+044C> <U+044D><U+043A><U+043E><U+0441><U+0438><U+0441><U+0442><U+0435><U+043C><U+043E><U+0439>, <U+0427><U+0442><U+043E> <U+0442><U+0430><U+043A><U+043E><U+0435> <U+044D><U+043A><U+043E><U+0441><U+0438><U+0441><U+0442><U+0435><U+043C><U+0430> <U+0438> <U+043F><U+0440><U+0438><U+043C><U+0435><U+0440><U+044B>",1,0,,0,<U+042D><U+043A><U+043E><U+0441><U+0438><U+0441><U+0442><U+0435><U+043C><U+0430>,2.857142857
97,65,Soil contamination,2580000,0.45,ar,<U+062A><U+0644><U+0648><U+062B> <U+0627><U+0644><U+062A><U+0631><U+0628><U+0629> - <U+0648><U+064A><U+0643><U+064A><U+0628><U+064A><U+062F><U+064A><U+0627>,1,1,0,"<U+062A><U+0644><U+0648><U+062B> <U+0627><U+0644><U+062A><U+0631><U+0628><U+0629>YouTube · <U+0642><U+0646><U+0627><U+0629> <U+0627><U+0644><U+0639><U+0644><U+0648><U+0645>26<U+200F>/01<U+200F>/2019, 7 <U+0623><U+0634><U+064A><U+0627><U+0621> <U+064A><U+0645><U+0643><U+0646><U+0643> <U+0627><U+0644><U+0642><U+064A><U+0627><U+0645> <U+0628><U+0647><U+0627> <U+0644><U+0648><U+0642><U+0641> <U+062A><U+0644><U+0648><U+062B> <U+0627><U+0644><U+062A><U+0631><U+0628><U+0629>YouTube · Food and Agriculture Organization of the United Nations18<U+200F>/12<U+200F>/2019, <U+0627><U+0644><U+0627><U+062C><U+062A><U+0645><U+0627><U+0639><U+064A><U+0627><U+062A> - <U+0627><U+0644><U+0635><U+0641> <U+0627><U+0644><U+062A><U+0627><U+0633><U+0639> - <U+062A><U+0644><U+0648><U+062B> <U+0627><U+0644><U+062A><U+0631><U+0628><U+0629> - <U+0627><U+0644><U+0636><U+0648><U+0636><U+0627><U+0626><U+064A> - <U+0627><U+0644><U+062F><U+0631><U+0633> ...YouTube · <U+0627><U+0644><U+0642><U+0646><U+0627><U+0629> <U+0627><U+0644><U+062A><U+0631><U+0628><U+0648><U+064A><U+0629> <U+0627><U+0644><U+0645><U+0631><U+062D><U+0644><U+0629> <U+0627><U+0644><U+0645><U+062A><U+0648><U+0633><U+0637><U+0629>06<U+200F>/11<U+200F>/2020",1,0,,1,0,,0,<U+062A><U+0644><U+0648><U+062B> <U+0627><U+0644><U+062A><U+0631><U+0628><U+0629>,4.285714286
98,65,Soil contamination,2.14E+09,0.54,en,Soil contaminants,0,1,0,"Soil Contamination: Does it Exist Near You?YouTube · Paul CochraneNov 9, 2013, Soil Pollution, a hidden realityYouTube · Food and Agriculture Organization of the United NationsMay 2, 2018, What Is SOIL POLLUTION | LAND POLLUTION | What Causes ...YouTube · Peekaboo KidzMar 10, 2020",1,0,"People also askWhat causes soil contamination, What is meant by soil contamination, What happens if soil is contaminated, What are major contaminants of soil",1,0,,0,Soil contamination,5.714285714
99,65,Soil contamination,713000,0.39,hw,<U+05D6><U+05D9><U+05D4><U+05D5><U+05DD> <U+05E7><U+05E8><U+05E7><U+05E2> - <U+05D5><U+05D9><U+05E7><U+05D9><U+05E4><U+05D3><U+05D9><U+05D4>,1,1,0,,0,0,,0,0,,0,<U+05D6><U+05D9><U+05D4><U+05D5><U+05DD> <U+05E7><U+05E8><U+05E7><U+05E2>,4.285714286
100,65,Soil contamination,2640000,45,ru,<U+0417><U+0430><U+0433><U+0440><U+044F><U+0437><U+043D><U+0435><U+043D><U+0438><U+0435> <U+043F><U+043E><U+0447><U+0432> - <U+0412><U+0438><U+043A><U+0438><U+043F><U+0435><U+0434><U+0438><U+044F>,1,1,0,"<U+0417><U+0430><U+0433><U+0440><U+044F><U+0437><U+043D><U+0435><U+043D><U+0438><U+0435> <U+043F><U+043E><U+0447><U+0432><U+044B> <U+0432> <U+041A><U+0438><U+0442><U+0430><U+0435> -- «<U+0433><U+043E><U+0441><U+0443><U+0434><U+0430><U+0440><U+0441><U+0442><U+0432><U+0435><U+043D><U+043D><U+0430><U+044F> <U+0442><U+0430><U+0439><U+043D><U+0430>»YouTube · NTDRussian27 <U+0444><U+0435><U+0432><U+0440>. 2013 <U+0433>., <U+0417><U+0430><U+0432><U+0442><U+0440><U+0430> <U+043D><U+0435> <U+0443><U+043C><U+0440><U+0435><U+0442> <U+043D><U+0438><U+043A><U+043E><U+0433><U+0434><U+0430>. <U+041F><U+043E><U+0447><U+0432><U+044B> <U+043F><U+043E><U+0434> <U+0443><U+0433><U+0440><U+043E><U+0437><U+043E><U+0439>YouTube · <U+0421><U+0442><U+0443><U+0434><U+0438><U+044F> <U+041B><U+0430><U+0432><U+0440>6 <U+0438><U+044E><U+043D>. 2017 <U+0433>.",1,0,"<U+041F><U+043E><U+0445><U+043E><U+0436><U+0438><U+0435> <U+0437><U+0430><U+043F><U+0440><U+043E><U+0441><U+044B><U+0427><U+0442><U+043E> <U+044F><U+0432><U+043B><U+044F><U+0435><U+0442><U+0441><U+044F> <U+0438><U+0441><U+0442><U+043E><U+0447><U+043D><U+0438><U+043A><U+0430><U+043C><U+0438> <U+0437><U+0430><U+0433><U+0440><U+044F><U+0437><U+043D><U+0435><U+043D><U+0438><U+044F> <U+043F><U+043E><U+0447><U+0432><U+044B>, <U+041A><U+0430><U+043A> <U+0440><U+0435><U+0448><U+0438><U+0442><U+044C> <U+043F><U+0440><U+043E><U+0431><U+043B><U+0435><U+043C><U+0443> <U+0441> <U+0437><U+0430><U+0433><U+0440><U+044F><U+0437><U+043D><U+0435><U+043D><U+0438><U+0435><U+043C> <U+043F><U+043E><U+0447><U+0432><U+044B>, <U+041A><U+0430><U+043A> <U+043D><U+0430><U+0437><U+044B><U+0432><U+0430><U+0435><U+0442><U+0441><U+044F> <U+0442><U+0430><U+043A><U+043E><U+0435> <U+0437><U+0430><U+0433><U+0440><U+044F><U+0437><U+043D><U+0435><U+043D><U+0438><U+0435> <U+043F><U+043E><U+0447><U+0432><U+044B>, <U+041A><U+0430><U+043A> <U+0437><U+0430><U+0449><U+0438><U+0442><U+0438><U+0442><U+044C> <U+043F><U+043E><U+0447><U+0432><U+0443> <U+043E><U+0442> <U+0437><U+0430><U+0433><U+0440><U+044F><U+0437><U+043D><U+0435><U+043D><U+0438><U+044F>",1,0,,0,<U+0417><U+0430><U+0433><U+0440><U+044F><U+0437><U+043D><U+0435><U+043D><U+0438><U+0435> <U+043F><U+043E><U+0447><U+0432><U+044B>,2.857142857
